Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
4614	-3428.822	-3687.019	258.1978	0.895037	0.01822884	4.13991
4620	-3430.092	-3687.242	257.1503	0.8939538	0.03974004	4.689009
4626	-3417.688	-3674.822	257.1339	0.8914856	0.007700064	4.689009
4632	-3421.644	-3679.884	258.2406	0.9992449	0.01172838	4.042061
4638	-3420.957	-3678.924	257.9677	0.9254345	0.005270896	4.143195
4644	-3424.986	-3683.369	258.3828	1.018832	0.01047593	3.941427
4650	-3420.977	-3679.382	258.4049	0.9965783	0.03207887	3.941427
4656	-3420.987	-3678.987	257.9999	1.036046	0.01956407	4.171976
4662	-3418.55	-3677.942	259.3921	1.075981	0.02241054	3.342817
4668	-3413.477	-3672.035	258.5583	1.037078	0.03452657	3.823816
4674	-3422.875	-3682.035	259.1596	1.097532	0.0117868	3.455247
4680	-3430.973	-3688.92	257.9471	1.088593	0.02755326	4.160563
4686	-3437.626	-3695.296	257.6693	0.9681292	0.009403367	4.366483
4692	-3433.268	-3689.865	256.597	0.8269576	0.02103569	5.074967
4698	-3428.305	-3686.871	258.5652	0.9129213	0.02400006	3.914744
4704	-3441.703	-3699.898	258.195	1.020504	0.02946652	4.053957
4710	-3437.037	-3695.498	258.4606	0.952309	0.0306251	3.938415
4716	-3425.731	-3683.265	257.5338	1.038281	0.04814351	4.368814
4722	-3425.558	-3683.991	258.4331	1.01444	0.004097245	3.77648
4728	-3430.995	-3689.191	258.1958	0.8799203	0.02025338	4.14891
4734	-3429.859	-3686.905	257.0468	1.003758	0.008323498	4.68389
4740	-3427.14	-3684.62	257.4796	0.8193343	0.01681538	4.587753
4746	-3424.188	-3682.182	257.9943	0.8618001	0.01038683	4.2515
4752	-3424.568	-3682.919	258.3507	0.8658249	0.009006264	4.033559
4758	-3431.193	-3688.422	257.2287	1.000666	0.04010511	4.58425
4764	-3429.11	-3686.6	257.4901	0.9018076	0.004031674	4.374816
4770	-3436.807	-3694.232	257.4251	0.9342235	0.04209834	4.505744
4776	-3433.85	-3692.314	258.4642	1.169584	0.03285611	3.806062
4782	-3415.303	-3673.829	258.5262	1.101255	0.02705941	3.823323
4788	-3418.252	-3676.435	258.1828	0.9747467	0.002534693	3.823323
4794	-3422.47	-3680.909	258.4387	0.9518181	0.009290713	3.937175
4800	-3417.53	-3676.485	258.9548	0.9520802	0.008978893	3.636265
4806	-3413.84	-3671.351	257.5113	0.923663	0.008406323	4.469223
4812	-3414.24	-3672.874	258.6342	1.106701	0.01752466	3.768783
4818	-3415.921	-3674.831	258.9098	1.047557	0.04940699	3.572371
4824	-3418.448	-3677.324	258.8765	1.023038	0.03349768	3.650923
4830	-3415.935	-3674.069	258.1344	0.9474288	0.008215069	4.100478
4836	-3431.653	-3688.552	256.8985	0.8818339	0.004085869	4.721226
4842	-3423.81	-3680.99	257.1795	0.8818339	0.01918996	4.721226
4848	-3416.388	-3673.544	257.1555	0.8040995	0.02373426	4.773525
4854	-3422.027	-3679.585	257.5583	0.8468394	0.02220699	4.526049
4860	-3428.387	-3686.611	258.2232	0.9322551	0.009456425	4.073198
4866	-3422.548	-3680.516	257.9678	1.024973	0.0227507	4.193444
4872	-3428.021	-3684.758	256.7373	0.8747243	0.01049606	4.950325
4878	-3421.919	-3679.636	257.7173	0.8836492	0.01947378	4.41814
4884	-3424.019	-3681.677	257.6582	0.937387	0.01473973	4.41814
4890	-3423.163	-3680.237	257.0741	0.9281881	0.005319943	4.647518
4896	-3429.769	-3687.761	257.9922	1.000989	0.02937826	4.180703
4902	-3437.178	-3696.091	258.9124	1.000989	0.02379052	3.664379
4908	-3430.968	-3688.484	257.5155	0.9322145	0.01955299	4.504386
4914	-3442.568	-3699.895	257.3271	0.9058684	0.0042956	4.477603
4920	-3436.003	-3693.542	257.5388	0.9565144	0.01961774	4.477603
4926	-3445.71	-3703.737	258.0266	0.9088462	0.004870121	4.104689
4932	-3433.085	-3690.587	257.5021	0.9029184	0.009863313	4.501779
4938	-3427.19	-3684.248	257.0585	0.7732746	0.002648689	4.588159
4944	-3424.298	-3682.338	258.0399	0.972221	0.02125455	4.184208
4950	-3420.44	-3678.497	258.0573	0.9282862	0.02972171	4.184208
4956	-3417.64	-3675.745	258.1047	0.9282862	0.02613567	4.164964
4962	-3422.759	-3679.675	256.9167	0.8286789	0.002113087	4.571759
4968	-3435.775	-3692.817	257.0421	0.8286789	0.05751125	4.736415
4974	-3428.81	-3686.28	257.4705	0.8856241	0.01951325	4.555905
4980	-3432.864	-3689.921	257.0567	0.9153866	0.005374685	4.666204
4986	-3442.528	-3700.452	257.9241	1.032568	0.01315773	4.209475
4992	-3438.121	-3697.261	259.1401	1.059409	0.01206314	3.490351
4998	-3446.048	-3705.075	259.027	1.133339	0.04324566	3.472101
5004	-3421.188	-3680.36	259.1723	1.08021	0.01632622	3.471179
5010	-3422.289	-3681.192	258.9033	1.137717	0.0191501	3.595184
5016	-3422.249	-3681.994	259.7447	1.152827	0.02911773	3.075576
5022	-3429.902	-3689.83	259.9281	1.187299	0.01188989	2.947019
5028	-3437.855	-3697.657	259.8012	1.1345	0.01188989	3.054851
5034	-3442.749	-3702.709	259.9602	1.185714	0.006094316	2.851227
5040	-3433.928	-3693.712	259.784	1.151379	0.03057313	3.049391
5046	-3441.855	-3701.121	259.2666	1.140897	0.01258051	3.37105
5052	-3439.797	-3698.492	258.6952	1.105071	0.04037891	3.689533
5058	-3450.21	-3709.148	258.9384	1.091372	0.04141317	3.553459
5064	-3447.211	-3706.18	258.9689	0.9913665	0.02297316	3.638432
5070	-3442.596	-3700.918	258.3217	1.034254	0.005896043	3.897927
5076	-3449.256	-3707.324	258.0683	1.026623	0.004019145	3.974748
5082	-3454.639	-3712.62	257.9817	0.9694628	0.003425861	4.020467
5088	-3448.891	-3706.402	257.5108	0.919931	0.009595639	4.48486
5094	-3448.504	-3706.88	258.3757	0.8551583	0.01564773	4.059571
5100	-3439.154	-3697.422	258.2682	0.93036	0.006412093	4.001179
5106	-3437.15	-3695.422	258.2726	0.9544791	0.007193609	4.001179
5112	-3439.264	-3697.286	258.0217	0.9494393	0.00330149	4.000104
5118	-3435.269	-3693.173	257.9038	0.8896007	0.02454817	4.303657
5124	-3428.622	-3686.526	257.9038	0.8896007	0.02454817	4.303657
5130	-3424.251	-3681.992	257.7409	1.025909	0.03164882	4.303657
5136	-3421.875	-3680.43	258.5547	0.9855775	0.004427566	3.739313
5142	-3423.965	-3682.683	258.718	1.063975	0.00595922	3.654168
5148	-3429.074	-3688.57	259.4968	1.035298	0.01982425	3.307679
5154	-3429.388	-3687.676	258.2886	1.035298	0.02644466	3.998612
5160	-3428.852	-3687.55	258.6976	0.9834394	0.007285411	3.742226
5166	-3448.328	-3707.74	259.4118	1.140822	0.06026949	3.191249
5172	-3456.439	-3717.433	260.9938	1.377313	0.008099927	2.125926
5178	-3464.396	-3724.729	260.3332	1.377313	0.02848967	2.583027
5184	-3441.046	-3699.626	258.5796	0.9553686	0.01670138	3.886776
5190	-3436.893	-3695.01	258.1165	1.035693	0.003175051	3.886776
5196	-3431.209	-3689.696	258.4865	1.000758	0.009808856	3.886776
5202	-3434.062	-3693.29	259.2275	1.095279	0.005811733	3.33438
5208	-3440.791	-3699.009	258.2183	1.072195	0.1277213	3.756834
5214	-3443.46	-3701.999	258.5389	0.9703585	0.004419211	3.756834
5220	-3437.163	-3695.607	258.4446	0.8924849	0.01631347	3.999748
5226	-3433.254	-3691.772	258.518	0.9785161	0.0164057	3.908554
5232	-3444.86	-3702.723	257.8627	0.945138	0.005960953	4.212366
5238	-3452.575	-3710.795	258.2199	0.9640352	0.01390685	4.082695
5244	-3451.84	-3709.123	257.2827	0.8093564	0.01145597	4.688816
5250	-3453.421	-3711.284	257.8635	1.066875	0.02124227	4.230598
5256	-3447.69	-3706.172	258.4823	0.9573358	0.0199651	3.941482
5262	-3449.678	-3708.364	258.6864	1.028834	0.03686789	3.748497
5268	-3461.592	-3718.703	257.1108	0.8701742	0.008461017	4.724618
5274	-3453.129	-3709.144	256.0151	0.7493161	0.002108784	5.118148
5280	-3456.223	-3715.282	259.0592	1.227791	0.09049038	3.264586
5286	-3450.722	-3710.909	260.1871	1.227791	0.01104195	2.760208
5292	-3439.614	-3699.158	259.5437	1.145592	0.02314247	3.211278
5298	-3450.583	-3709.647	259.0634	1.145592	0.02966214	3.480602
5304	-3439.604	-3699.608	260.0049	1.145592	0.01913943	2.939816
5310	-3438.268	-3697.736	259.4682	1.145592	0.01050554	3.237114
5316	-3436.969	-3696.199	259.2299	1.126401	0.01287388	3.402331
5322	-3429.702	-3688.661	258.9592	1.091333	0.0418538	3.540139
5328	-3437.758	-3696.324	258.5665	0.9713318	0.008793682	3.847127
5334	-3440.552	-3698.277	257.7257	0.8201613	0.02066403	4.448435
5340	-3436.128	-3693.867	257.7388	1.056745	0.0192048	4.308361
5346	-3434.522	-3693.421	258.8989	1.056745	0.02687002	3.634186
5352	-3437.585	-3695.424	257.838	0.9511739	0.007442811	4.25473
5358	-3449.767	-3707.271	257.504	0.891485	0.02708411	4.523344
5364	-3434.297	-3692.7	258.4031	0.9139684	0.008336214	3.967849
5370	-3436.337	-3695.47	259.1329	1.012721	0.01054378	3.512264
5376	-3443.903	-3702.482	258.5787	1.017934	0.03263255	3.827988
5382	-3446.699	-3705.392	258.6928	0.993387	0.01375662	3.794577
5388	-3453.042	-3711.348	258.3058	0.9686365	0.02884246	4.02177
5394	-3455.064	-3713.452	258.3881	0.9686365	0.05321491	3.908069
5400	-3436.518	-3694.805	258.2864	1.022264	0.01396455	4.011693
5406	-3435.147	-3694.223	259.0762	1.074684	0.02343114	3.527004
5412	-3434.515	-3693.914	259.3991	1.067525	0.06663537	3.223688
5418	-3431.192	-3689.442	258.2504	1.063132	0.002179638	3.688686
5424	-3439.132	-3697.958	258.8264	1.006299	0.01754996	3.715823
5430	-3420.97	-3678.763	257.7931	1.007387	0.01238053	4.294869
5436	-3420.374	-3678.38	258.0063	0.9915536	0.03990346	4.150853
5442	-3429.602	-3688.157	258.5552	0.8839973	0.003828018	3.766282
5448	-3422.331	-3680.437	258.1055	0.8906267	0.02106061	4.193511
5454	-3423.414	-3680.159	256.7447	0.8628562	0.004996122	4.856964
5460	-3433.673	-3690.7	257.0273	0.9661641	0.06082187	4.658596
5466	-3427.173	-3684.408	257.2348	0.9370986	0.02049356	4.658596
5472	-3420.162	-3677.472	257.3099	0.9227255	0.02049356	4.624602
5478	-3417.05	-3674.306	257.2556	0.9437545	0.02049356	4.643218
5484	-3425.397	-3683.486	258.0892	0.9397621	0.03850818	4.137006
5490	-3427.941	-3685.415	257.4739	0.8999676	0.01559848	4.544393
5496	-3434.875	-3692.943	258.0675	0.8999676	0.01632248	4.210191
5502	-3436.728	-3694.281	257.5539	1.010616	0.01653957	4.438238
5508	-3435.784	-3692.652	256.8672	0.8767621	0.005457045	4.796301
5514	-3433.391	-3691.437	258.0457	0.9586802	0.004005407	4.025766
5520	-3433.355	-3691.061	257.7058	0.9036871	0.00963992	4.38457
5526	-3429.051	-3685.911	256.8604	1.017433	0.004267523	4.675625
5532	-3436.094	-3693.815	257.7207	0.9995728	0.09162053	4.16754
5538	-3424.787	-3683.397	258.6107	0.9227498	0.009970253	3.861704
5544	-3420.595	-3679.734	259.1389	1.087507	0.009943636	3.460117
5550	-3426.231	-3685.666	259.4358	1.149217	0.03061736	3.257498
5556	-3437.509	-3695.846	258.3369	1.053002	0.03716271	3.934695
5562	-3433.718	-3692.493	258.7753	0.9974964	0.008171967	3.703559
5568	-3432.477	-3690.495	258.0178	0.9697871	0.009352567	4.16763
5574	-3430.298	-3687.929	257.6308	1.079524	0.05170627	4.280574
5580	-3433.318	-3691.414	258.0959	0.9981353	0.005076153	4.021949
5586	-3434.901	-3693.883	258.982	1.045454	0.04643066	3.540307
5592	-3438.77	-3697.126	258.356	0.9628369	0.03214775	3.988526
5598	-3445.384	-3703.147	257.7633	0.9746852	0.009079653	4.306244
5604	-3460.793	-3721.143	260.3498	1.189113	0.009241978	2.667976
5610	-3448.611	-3708.628	260.0168	1.267996	0.0243372	2.852659
5616	-3453.053	-3713.161	260.1075	1.231026	0.01297955	2.817222
5622	-3459.575	-3719.859	260.2847	1.363167	0.04033098	2.588678
5628	-3441.396	-3701.139	259.7434	1.05953	0.01606741	3.14663
5634	-3437.333	-3696.497	259.164	1.163672	0.01962095	3.427836
5640	-3437.88	-3696.711	258.8313	1.061714	0.04856013	3.612258
5646	-3434.121	-3692.191	258.0696	0.9704049	0.04032754	4.125673
5652	-3450.237	-3708.544	258.3072	0.9327187	0.02658908	4.046282
5658	-3456.016	-3714.276	258.2598	1.09143	0.005689466	3.894746
5664	-3427.118	-3685.072	257.9537	0.8892118	0.04283609	4.230618
5670	-3427.506	-3686.05	258.5437	0.918272	0.02155273	3.927313
5676	-3431.692	-3689.695	258.0032	0.9982184	0.003962597	4.025079
5682	-3427.091	-3685.169	258.0783	0.9784059	0.05325812	4.079424
5688	-3431.443	-3689.391	257.9473	0.8778152	0.005648036	4.193766
5694	-3428.82	-3687.602	258.7825	0.983995	0.02361059	3.749523
5700	-3431.531	-3689.183	257.6526	0.9403309	0.006517259	4.347646
5706	-3434.081	-3692.865	258.7842	1.079586	0.005705047	3.599476
5712	-3446.384	-3704.597	258.2131	1.039363	0.02773903	4.036715
5718	-3440.248	-3698.909	258.6615	1.039363	0.007939344	3.741653
5724	-3444.126	-3702.958	258.8323	1.079586	0.02802719	3.6571
5730	-3436.041	-3694.61	258.5686	1.100973	0.01202765	3.797304
5736	-3439.709	-3698.321	258.6122	1.076456	0.05036781	3.72529
5742	-3433.191	-3691.187	257.9959	0.9649761	0.03834898	4.176145
5748	-3437.385	-3695.979	258.5947	1.045375	0.005004774	3.705679
5754	-3438.969	-3696.947	257.9773	0.9029624	0.005004774	4.141139
5760	-3432.266	-3690.377	258.1113	0.9095455	0.03868769	4.141139
5766	-3424.265	-3681.975	257.7097	1.035876	0.02788439	4.324299
5772	-3431.516	-3688.746	257.2301	0.9240506	0.01172055	4.65552
5778	-3430.208	-3688.095	257.8871	1.008705	0.01172055	4.237623
5784	-3431.105	-3689.325	258.2203	0.9181248	0.01705511	4.113621
5790	-3433.23	-3692.337	259.1074	1.082764	0.01103104	3.489794
5796	-3430.185	-3687.78	257.5955	0.9766437	0.01255076	4.42459
5802	-3431.717	-3689.77	258.0527	0.9353416	0.02183662	4.197239
5808	-3443.893	-3701.233	257.3405	0.8055421	0.02183662	4.671803
5814	-3445.093	-3701.1	256.0075	0.8081403	0.007566321	5.35869
5820	-3435.437	-3691.629	256.1917	0.7668761	0.004875026	5.212756
5826	-3430.979	-3688.316	257.3373	0.8594715	0.01507073	4.642901
5832	-3451.621	-3708.718	257.0968	0.8377185	0.01347516	4.785674
5838	-3454.853	-3712.396	257.5428	0.8779853	0.01824457	4.519841
5844	-3434.104	-3690.766	256.6617	0.8862947	0.02094982	5.006237
5850	-3426.173	-3683.802	257.6294	0.8776382	0.01209368	4.459221
5856	-3427.403	-3685.042	257.6386	0.8772129	0.0194035	4.466174
5862	-3429.267	-3687.699	258.4323	0.8772129	0.005690283	3.918735
5868	-3428.628	-3686.064	257.4354	0.8965613	0.0009470499	3.948251
5874	-3433.456	-3691.805	258.3486	1.087171	0.0008563027	3.263158
5880	-3425.876	-3684.805	258.9289	1.087171	0.01918177	3.609616
5886	-3431.61	-3689.407	257.7974	0.951727	0.03367165	4.308589
5892	-3422.482	-3681.075	258.593	1.022562	0.009553267	3.810636
5898	-3428.618	-3686.606	257.9879	1.04887	0.04374305	4.117909
5904	-3430.776	-3689.239	258.4628	1.009826	0.01249836	3.912649
5910	-3445.446	-3703.61	258.1639	1.144366	0.006612617	3.942945
5916	-3432.169	-3690.746	258.5773	1.113952	0.006612617	3.722758
5922	-3451.497	-3709.478	257.9808	0.9128363	0.02492798	4.24627
5928	-3450.1	-3708.081	257.9808	0.9128363	0.02492798	4.24627
5934	-3452.751	-3709.425	256.6741	0.9279923	0.02492798	4.970834
5940	-3440.561	-3698.026	257.465	0.9656687	0.07503684	4.374245
5946	-3435.514	-3693.205	257.6918	0.975619	0.02492357	4.374245
5952	-3434.933	-3692.742	257.8099	0.991551	0.02945418	4.289234
5958	-3427.72	-3685.311	257.5908	0.9412501	0.01976202	4.456845
5964	-3432.354	-3690.426	258.0718	0.8200593	0.01357683	4.247639
5970	-3434.558	-3690.865	256.3076	0.8546997	0.01965523	5.22088
5976	-3436.654	-3693.862	257.2079	0.880678	0.003318935	4.501584
5982	-3446.552	-3703.39	256.8379	0.9434224	0.009190729	4.844571
5988	-3445.906	-3703.287	257.3805	0.8722216	0.01435614	4.610059
5994	-3438.422	-3696.652	258.2297	0.9733026	0.008315115	4.03273
6000	-3443.95	-3702.378	258.428	1.080006	0.008315115	3.858098
6006	-3435.765	-3694.067	258.3021	1.068748	0.01150764	3.965975
6012	-3437.918	-3696.06	258.1419	1.025033	0.02253475	4.094673
6018	-3435.368	-3694.183	258.8146	1.025033	0.02910775	3.696482
6024	-3438.669	-3697.433	258.764	1.073035	0.01186535	3.699834
6030	-3441.311	-3700.368	259.0573	1.131171	0.04868443	3.439751
6036	-3434.025	-3692.632	258.6078	1.071112	0.01182408	3.790866
6042	-3434.605	-3692.316	257.7108	0.9660639	0.02229435	4.372838
6048	-3427.246	-3686.598	259.3517	1.116975	0.006931587	3.275965
6054	-3436.743	-3695.793	259.05	1.021296	0.005784319	3.481005
6060	-3453.977	-3710.971	256.9941	0.9186415	0.003530892	4.614928
6066	-3447.023	-3704.258	257.2348	0.9435793	0.03999968	4.613118
6072	-3444.207	-3701.288	257.0806	0.9403347	0.004666607	4.613118
6078	-3440.502	-3698.495	257.9925	0.8800057	0.06232266	4.158624
6084	-3443.183	-3700.338	257.1553	0.9076205	0.01617265	4.719421
6090	-3459.092	-3718.551	259.4592	1.09863	0.03727351	3.255756
6096	-3460.196	-3719.383	259.1867	1.21614	0.02242714	3.381119
6102	-3446.402	-3704.62	258.2184	0.9894741	0.01328312	4.0671
6108	-3433.786	-3691.633	257.8467	0.8915533	0.005176829	4.227966
6114	-3443.565	-3701.647	258.0817	1.012113	0.05081636	4.065238
6120	-3432.372	-3690.642	258.2696	0.9861488	0.01924392	4.046963
6126	-3424.617	-3682.738	258.1212	0.9620664	0.0126201	4.135522
6132	-3424.02	-3682.284	258.2637	1.014443	0.009951566	4.007802
6138	-3438.428	-3697.287	258.8591	1.073874	0.001830481	3.270411
6144	-3446.861	-3704.996	258.1347	1.073874	0.03424321	4.046125
6150	-3436.233	-3694.329	258.0961	0.9243074	0.0259123	4.172525
6156	-3439.275	-3697.359	258.0836	0.9243074	0.02329973	4.184078
6162	-3431.453	-3689.465	258.0112	0.9525485	0.01538576	4.211092
6168	-3429.442	-3687.806	258.3638	0.9576726	0.004736555	3.878701
6174	-3425.642	-3683.638	257.9959	0.9934634	0.02027848	4.197988
6180	-3429.309	-3687.547	258.2379	0.9831666	0.01238231	4.056003
6186	-3424.408	-3682.366	257.9581	1.068174	0.02255765	4.174688
6192	-3430.706	-3688.869	258.1638	1.01862	0.05186915	4.011685
